HMIType,地址,SVI变量,中文名,英文名,ECS_Update,ECS_Storage_10ms,ECS_Storage_1s,ECS_Save_Any1s,ECS_And_10Min,ECS_NumberMax_10Min,ECS_Mean_10Min,ECS_Max_10Min,ECS_Min_10Min,ECS_StadDev_10Min,ECS_Onflow_10Min,ECS_Mean_10S,ECS_Max_10S,ECS_Min_10S,ECS_EdgeDetect,enCoding
IREG,303701,HMI_IReg[1851],湍流强度9,AI_RadarMuleiChn051,,,,,,,,,,,,,,,,c303701
IREG,303703,HMI_IReg[1852],湍流强度10,AI_RadarMuleiChn052,,,,,,,,,,,,,,,,c303703
IREG,303705,HMI_IReg[1853],轮毂高度处水平风速1,AI_RadarMuleiChn053,,,,,,,,,,,,,,,,c303705
IREG,303707,HMI_IReg[1854],轮毂高度处水平风速2,AI_RadarMuleiChn054,,,,,,,,,,,,,,,,c303707
IREG,303709,HMI_IReg[1855],轮毂高度处水平风速3,AI_RadarMuleiChn055,,,,,,,,,,,,,,,,c303709
IREG,303711,HMI_IReg[1856],轮毂高度处水平风速4,AI_RadarMuleiChn056,,,,,,,,,,,,,,,,c303711
IREG,303713,HMI_IReg[1857],轮毂高度处水平风速5,AI_RadarMuleiChn057,,,,,,,,,,,,,,,,c303713
IREG,303715,HMI_IReg[1858],轮毂高度处水平风速6,AI_RadarMuleiChn058,,,,,,,,,,,,,,,,c303715
IREG,303717,HMI_IReg[1859],轮毂高度处水平风速7,AI_RadarMuleiChn059,,,,,,,,,,,,,,,,c303717
IREG,303719,HMI_IReg[1860],轮毂高度处水平风速8,AI_RadarMuleiChn060,,,,,,,,,,,,,,,,c303719
IREG,303721,HMI_IReg[1861],轮毂高度处水平风速9,AI_RadarMuleiChn061,,,,,,,,,,,,,,,,c303721
IREG,303723,HMI_IReg[1862],轮毂高度处水平风速10,AI_RadarMuleiChn062,,,,,,,,,,,,,,,,c303723
IREG,303725,HMI_IReg[1863],轮毂高度处风向1,AI_RadarMuleiChn063,,,,,,,,,,,,,,,,c303725
IREG,303727,HMI_IReg[1864],轮毂高度处风向2,AI_RadarMuleiChn064,,,,,,,,,,,,,,,,c303727
IREG,303729,HMI_IReg[1865],轮毂高度处风向3,AI_RadarMuleiChn065,,,,,,,,,,,,,,,,c303729
IREG,303731,HMI_IReg[1866],轮毂高度处风向4,AI_RadarMuleiChn066,,,,,,,,,,,,,,,,c303731
IREG,303733,HMI_IReg[1867],轮毂高度处风向5,AI_RadarMuleiChn067,,,,,,,,,,,,,,,,c303733
IREG,303735,HMI_IReg[1868],轮毂高度处风向6,AI_RadarMuleiChn068,,,,,,,,,,,,,,,,c303735
IREG,303737,HMI_IReg[1869],轮毂高度处风向7,AI_RadarMuleiChn069,,,,,,,,,,,,,,,,c303737
IREG,303739,HMI_IReg[1870],轮毂高度处风向8,AI_RadarMuleiChn070,,,,,,,,,,,,,,,,c303739
IREG,303741,HMI_IReg[1871],轮毂高度处风向9,AI_RadarMuleiChn071,,,,,,,,,,,,,,,,c303741
IREG,303743,HMI_IReg[1872],轮毂高度处风向10,AI_RadarMuleiChn072,,,,,,,,,,,,,,,,c303743
IREG,303745,HMI_IReg[1873],垂直风切变1,AI_RadarMuleiChn073,,,,,,,,,,,,,,,,c303745
IREG,303747,HMI_IReg[1874],垂直风切变2,AI_RadarMuleiChn074,,,,,,,,,,,,,,,,c303747
IREG,303749,HMI_IReg[1875],垂直风切变3,AI_RadarMuleiChn075,,,,,,,,,,,,,,,,c303749
IREG,303751,HMI_IReg[1876],垂直风切变4,AI_RadarMuleiChn076,,,,,,,,,,,,,,,,c303751
IREG,303753,HMI_IReg[1877],垂直风切变5,AI_RadarMuleiChn077,,,,,,,,,,,,,,,,c303753
IREG,303755,HMI_IReg[1878],垂直风切变6,AI_RadarMuleiChn078,,,,,,,,,,,,,,,,c303755
IREG,303757,HMI_IReg[1879],垂直风切变7,AI_RadarMuleiChn079,,,,,,,,,,,,,,,,c303757
IREG,303759,HMI_IReg[1880],垂直风切变8,AI_RadarMuleiChn080,,,,,,,,,,,,,,,,c303759
IREG,303761,HMI_IReg[1881],垂直风切变9,AI_RadarMuleiChn081,,,,,,,,,,,,,,,,c303761
IREG,303763,HMI_IReg[1882],垂直风切变10,AI_RadarMuleiChn082,,,,,,,,,,,,,,,,c303763
IREG,303765,HMI_IReg[1883],水平风切变1,AI_RadarMuleiChn083,,,,,,,,,,,,,,,,c303765
IREG,303767,HMI_IReg[1884],水平风切变2,AI_RadarMuleiChn084,,,,,,,,,,,,,,,,c303767
IREG,303769,HMI_IReg[1885],水平风切变3,AI_RadarMuleiChn085,,,,,,,,,,,,,,,,c303769
IREG,303771,HMI_IReg[1886],水平风切变4,AI_RadarMuleiChn086,,,,,,,,,,,,,,,,c303771
IREG,303773,HMI_IReg[1887],水平风切变5,AI_RadarMuleiChn087,,,,,,,,,,,,,,,,c303773
IREG,303775,HMI_IReg[1888],水平风切变6,AI_RadarMuleiChn088,,,,,,,,,,,,,,,,c303775
IREG,303777,HMI_IReg[1889],水平风切变7,AI_RadarMuleiChn089,,,,,,,,,,,,,,,,c303777
IREG,303779,HMI_IReg[1890],水平风切变8,AI_RadarMuleiChn090,,,,,,,,,,,,,,,,c303779
IREG,303781,HMI_IReg[1891],水平风切变9,AI_RadarMuleiChn091,,,,,,,,,,,,,,,,c303781
IREG,303783,HMI_IReg[1892],水平风切变10,AI_RadarMuleiChn092,,,,,,,,,,,,,,,,c303783
IREG,303785,HMI_IReg[1893],视向风速状态标识1,AI_RadarMuleiChn093,,,,,,,,,,,,,,,,c303785
IREG,303787,HMI_IReg[1894],视向风速状态标识2,AI_RadarMuleiChn094,,,,,,,,,,,,,,,,c303787
IREG,303789,HMI_IReg[1895],视向风速状态标识3,AI_RadarMuleiChn095,,,,,,,,,,,,,,,,c303789
IREG,303791,HMI_IReg[1896],视向风速状态标识4,AI_RadarMuleiChn096,,,,,,,,,,,,,,,,c303791
IREG,303793,HMI_IReg[1897],视向风速状态标识5,AI_RadarMuleiChn097,,,,,,,,,,,,,,,,c303793
IREG,303795,HMI_IReg[1898],视向风速状态标识6,AI_RadarMuleiChn098,,,,,,,,,,,,,,,,c303795
IREG,303797,HMI_IReg[1899],视向风速状态标识7,AI_RadarMuleiChn099,,,,,,,,,,,,,,,,c303797
IREG,303799,HMI_IReg[1900],视向风速状态标识8,AI_RadarMuleiChn100,,,,,,,,,,,,,,,,c303799
IREG,303801,HMI_IReg[1901],视向风速状态标识9,AI_RadarMuleiChn101,,,,,,,,,,,,,,,,c303801
IREG,303803,HMI_IReg[1902],视向风速状态标识10,AI_RadarMuleiChn102,,,,,,,,,,,,,,,,c303803
IREG,303805,HMI_IReg[1903],轴线投影风速状态标识1,AI_RadarMuleiChn103,,,,,,,,,,,,,,,,c303805
IREG,303807,HMI_IReg[1904],轴线投影风速状态标识2,AI_RadarMuleiChn104,,,,,,,,,,,,,,,,c303807
IREG,303809,HMI_IReg[1905],轴线投影风速状态标识3,AI_RadarMuleiChn105,,,,,,,,,,,,,,,,c303809
IREG,303811,HMI_IReg[1906],轴线投影风速状态标识4,AI_RadarMuleiChn106,,,,,,,,,,,,,,,,c303811
IREG,303813,HMI_IReg[1907],轴线投影风速状态标识5,AI_RadarMuleiChn107,,,,,,,,,,,,,,,,c303813
IREG,303815,HMI_IReg[1908],轴线投影风速状态标识6,AI_RadarMuleiChn108,,,,,,,,,,,,,,,,c303815
IREG,303817,HMI_IReg[1909],轴线投影风速状态标识7,AI_RadarMuleiChn109,,,,,,,,,,,,,,,,c303817
IREG,303819,HMI_IReg[1910],轴线投影风速状态标识8,AI_RadarMuleiChn110,,,,,,,,,,,,,,,,c303819
IREG,303821,HMI_IReg[1911],轴线投影风速状态标识9,AI_RadarMuleiChn111,,,,,,,,,,,,,,,,c303821
IREG,303823,HMI_IReg[1912],轴线投影风速状态标识10,AI_RadarMuleiChn112,,,,,,,,,,,,,,,,c303823
IREG,303825,HMI_IReg[1913],湍流强度标识1,AI_RadarMuleiChn113,,,,,,,,,,,,,,,,c303825
IREG,303827,HMI_IReg[1914],湍流强度标识2,AI_RadarMuleiChn114,,,,,,,,,,,,,,,,c303827
IREG,303829,HMI_IReg[1915],湍流强度标识3,AI_RadarMuleiChn115,,,,,,,,,,,,,,,,c303829
IREG,303831,HMI_IReg[1916],湍流强度标识4,AI_RadarMuleiChn116,,,,,,,,,,,,,,,,c303831
IREG,303833,HMI_IReg[1917],湍流强度标识5,AI_RadarMuleiChn117,,,,,,,,,,,,,,,,c303833
IREG,303835,HMI_IReg[1918],湍流强度标识6,AI_RadarMuleiChn118,,,,,,,,,,,,,,,,c303835
IREG,303837,HMI_IReg[1919],湍流强度标识7,AI_RadarMuleiChn119,,,,,,,,,,,,,,,,c303837
IREG,303839,HMI_IReg[1920],湍流强度标识8,AI_RadarMuleiChn120,,,,,,,,,,,,,,,,c303839
IREG,303841,HMI_IReg[1921],湍流强度标识9,AI_RadarMuleiChn121,,,,,,,,,,,,,,,,c303841
IREG,303843,HMI_IReg[1922],湍流强度标识10,AI_RadarMuleiChn122,,,,,,,,,,,,,,,,c303843
IREG,303845,HMI_IReg[1923],轮毂高度处水平风速状态标识1,AI_RadarMuleiChn123,,,,,,,,,,,,,,,,c303845
IREG,303847,HMI_IReg[1924],轮毂高度处水平风速状态标识2,AI_RadarMuleiChn124,,,,,,,,,,,,,,,,c303847
IREG,303849,HMI_IReg[1925],轮毂高度处水平风速状态标识3,AI_RadarMuleiChn125,,,,,,,,,,,,,,,,c303849
IREG,303851,HMI_IReg[1926],轮毂高度处水平风速状态标识4,AI_RadarMuleiChn126,,,,,,,,,,,,,,,,c303851
IREG,303853,HMI_IReg[1927],轮毂高度处水平风速状态标识5,AI_RadarMuleiChn127,,,,,,,,,,,,,,,,c303853
IREG,303855,HMI_IReg[1928],轮毂高度处水平风速状态标识6,AI_RadarMuleiChn128,,,,,,,,,,,,,,,,c303855
IREG,303857,HMI_IReg[1929],轮毂高度处水平风速状态标识7,AI_RadarMuleiChn129,,,,,,,,,,,,,,,,c303857
IREG,303859,HMI_IReg[1930],轮毂高度处水平风速状态标识8,AI_RadarMuleiChn130,,,,,,,,,,,,,,,,c303859
IREG,303861,HMI_IReg[1931],轮毂高度处水平风速状态标识9,AI_RadarMuleiChn131,,,,,,,,,,,,,,,,c303861
IREG,303863,HMI_IReg[1932],轮毂高度处水平风速状态标识10,AI_RadarMuleiChn132,,,,,,,,,,,,,,,,c303863
IREG,303865,HMI_IReg[1933],轮毂高度处水平风向状态标识1,AI_RadarMuleiChn133,,,,,,,,,,,,,,,,c303865
IREG,303867,HMI_IReg[1934],轮毂高度处水平风向状态标识2,AI_RadarMuleiChn134,,,,,,,,,,,,,,,,c303867
IREG,303869,HMI_IReg[1935],轮毂高度处水平风向状态标识3,AI_RadarMuleiChn135,,,,,,,,,,,,,,,,c303869
IREG,303871,HMI_IReg[1936],轮毂高度处水平风向状态标识4,AI_RadarMuleiChn136,,,,,,,,,,,,,,,,c303871
IREG,303873,HMI_IReg[1937],轮毂高度处水平风向状态标识5,AI_RadarMuleiChn137,,,,,,,,,,,,,,,,c303873
IREG,303875,HMI_IReg[1938],轮毂高度处水平风向状态标识6,AI_RadarMuleiChn138,,,,,,,,,,,,,,,,c303875
IREG,303877,HMI_IReg[1939],轮毂高度处水平风向状态标识7,AI_RadarMuleiChn139,,,,,,,,,,,,,,,,c303877
IREG,303879,HMI_IReg[1940],轮毂高度处水平风向状态标识8,AI_RadarMuleiChn140,,,,,,,,,,,,,,,,c303879
IREG,303881,HMI_IReg[1941],轮毂高度处水平风向状态标识9,AI_RadarMuleiChn141,,,,,,,,,,,,,,,,c303881
IREG,303883,HMI_IReg[1942],轮毂高度处水平风向状态标识10,AI_RadarMuleiChn142,,,,,,,,,,,,,,,,c303883
IREG,303885,HMI_IReg[1943],雷达状态,AI_RadarMuleiChn143,,,,,,,,,,,,,,,,c303885
IREG,303887,HMI_IReg[1944],光束编号,AI_RadarMuleiChn144,,,,,,,,,,,,,,,,c303887
PARA,301001,HMI_IReg[501],启动风速,Para_StartWindSpd,,,,,,,,,,,,,,,,c301001
PARA,301003,HMI_IReg[502],启动偏航风速,Para_YawWindSpd,,,,,,,,,,,,,,,,c301003
PARA,301005,HMI_IReg[503],启动风速延时,Para_StartWindDelayTime,,,,,,,,,,,,,,,,c301005
PARA,301007,HMI_IReg[504],发电机并网转速,Para_CutinSpd,,,,,,,,,,,,,,,,c301007
PARA,301009,HMI_IReg[505],并网转速偏差,Para_CutinSpdError,,,,,,,,,,,,,,,,c301009
PARA,301011,HMI_IReg[506],切入时限,Para_CutinTime,,,,,,,,,,,,,,,,c301011
PARA,301013,HMI_IReg[507],小负功率,Para_SmallNPower,,,,,,,,,,,,,,,,c301013
PARA,301015,HMI_IReg[508],小负功率时限,Para_SmallNPowerTime,,,,,,,,,,,,,,,,c301015
PARA,301017,HMI_IReg[509],大负功率,Para_LargeNPower,,,,,,,,,,,,,,,1,c301017
PARA,301019,HMI_IReg[510],大负功率时限,Para_LargeNPowerTime,,,,,,,,,,,,,,,,c301019
PARA,301021,HMI_IReg[511],10分钟最大功率,Para_AvgPower10mMax,,,,,,,,,,,,,,,,c301021
PARA,301023,HMI_IReg[512],瞬时最大功率,Para_PeakPowerMax,,,,,,,,,,,,,,,,c301023
PARA,301025,HMI_IReg[513],切出风速1s,Para_CutoutWindSpd1s,,,,,,,,,,,,,,,,c301025
PARA,301027,HMI_IReg[514],切出风速30s,Para_CutoutWindSpd30s,,,,,,,,,,,,,,,,c301027
PARA,301029,HMI_IReg[515],切出风速10m,Para_CutoutWindSpd10min,,,,,,,,,,,,,,,,c301029
PARA,301031,HMI_IReg[516],回切风速,Para_CutinBackWindSpd,,,,,,,,,,,,,,,,c301031
PARA,301033,HMI_IReg[517],变频器初始化时间,Para_FrqCnvPowerUpWaitTime,,,,,,,,,,,,,,,,c301033
PARA,301035,HMI_IReg[518],变频器并网时间,Para_GridTime,,,,,,,,,,,,,,,,c301035
PARA,301037,HMI_IReg[519],转矩偏差报警值,Para_TorRDiffWarn,,,,,,,,,,,,,,,,c301037
PARA,301039,HMI_IReg[520],转矩偏差报警比率,Para_TorRDiffWarnRate,,,,,,,,,,,,,,,,c301039
PARA,301041,HMI_IReg[521],转矩偏差错误比率,Para_TorReactDiffErrRate,,,,,,,,,,,,,,,,c301041
PARA,301043,HMI_IReg[522],转矩偏差停机延时,Para_TorReactErrDelay,,,,,,,,,,,,,,,,c301043
PARA,301045,HMI_IReg[523],并网过程中的最低转速,Para_MinimumGenSpd_Connect,,,,,,,,,,,,,,,,c301045
PARA,301047,HMI_IReg[524],发电过程中的最低转速,Para_MinimumGenSpd_Running,,,,,,,,,,,,,,,,c301047
PARA,301049,HMI_IReg[525],变频器控制模式,Para_ConverterControlMode,,,,,,,,,,,,,,,,c301049
PARA,301051,HMI_IReg[526],停机时风轮转速,Para_StopRotorSpd,,,,,,,,,,,,,,,,c301051
PARA,301053,HMI_IReg[527],发电机同步转速,Para_GeneratorSyncSpeed,,,,,,,,,,,,,,,,c301053
PARA,301055,HMI_IReg[528],变流器网侧调制转速,Para_ConverterRecRunRpm,,,,,,,,,,,,,,,,c301055
PARA,301057,HMI_IReg[529],切出转速,Para_CutOffRpm,,,,,,,,,,,,,,,,c301057
PARA,301059,HMI_IReg[530],切出功率,Para_CutOffActivePower,,,,,,,,,,,,,,,,c301059
PARA,301061,HMI_IReg[531],机侧停机超时时间,Para_GenCutOffOvertime,,,,,,,,,,,,,,,,c301061
PARA,301063,HMI_IReg[532],低风解绕角度,Para_LowWindSpdRewindAng,,,,,,,,,,,,,,,,c301063
PARA,301065,HMI_IReg[533],高风解绕角度,Para_HighWindSpdRewindAng,,,,,,,,,,,,,,,,c301065
PARA,301067,HMI_IReg[534],最大解缆值,Para_RewindAngMax,,,,,,,,,,,,,,,,c301067
PARA,301069,HMI_IReg[535],机舱安装对北偏差值,Para_NorthPositionOffset,,,,,,,,,,,,,,,,c301069
PARA,301071,HMI_IReg[536],偏航1启动角度,Para_WindVaneAngleProg1,,,,,,,,,,,,,,,,c301071
PARA,301073,HMI_IReg[537],偏航1延时,Para_WindVaneDelayProg1,,,,,,,,,,,,,,,,c301073
PARA,301075,HMI_IReg[538],偏航2启动角度,Para_WindVaneAngleProg2,,,,,,,,,,,,,,,,c301075
PARA,301077,HMI_IReg[539],偏航2延时,Para_WindVaneDelayProg2,,,,,,,,,,,,,,,,c301077
PARA,301079,HMI_IReg[540],偏航3启动角度,Para_WindVaneAngleProg3,,,,,,,,,,,,,,,,c301079
PARA,301081,HMI_IReg[541],偏航3延时,Para_WindVaneDelayProg3,,,,,,,,,,,,,,,,c301081
PARA,301083,HMI_IReg[542],偏航4启动角度,Para_WindVaneAngleProg4,,,,,,,,,,,,,,,,c301083
PARA,301085,HMI_IReg[543],自动偏航停止值,Para_YawStopAng,,,,,,,,,,,,,,,,c301085
PARA,301087,HMI_IReg[544],正常偏航启动间隔时间,Para_SilentTimeWindVane,,,,,,,,,,,,,,,,c301087
PARA,301089,HMI_IReg[545],立即偏航启动间隔时间,Para_SilentTimeIMD,,,,,,,,,,,,,,,,c301089
PARA,301091,HMI_IReg[546],解缆压力释放判断值,Para_UntwistReleasePressure,,,,,,,,,,,,,,,,c301091
PARA,301093,HMI_IReg[547],偏航压力释放判断值,Para_YawReleasePressure,,,,,,,,,,,,,,,,c301093
PARA,301095,HMI_IReg[548],偏航零位信号最大偏差角度,Para_YawZeroDeviationMax,,,,,,,,,,,,,,,,c301095
PARA,301097,HMI_IReg[549],偏航停止延时时间,Para_YAW_SoftStopDelayTime,,,,,,,,,,,,,,,,c301097
PARA,301099,HMI_IReg[550],偏航油压压力释放时间,Para_ReleaseYawPressTime,,,,,,,,,,,,,,,,c301099
PARA,301101,HMI_IReg[551],应急偏航使能,Para_EmrgYawEnable,,,,,,,,,,,,,,,,c301101
PARA,301103,HMI_IReg[552],激活应急偏航延迟时间,Para_ActiveEmrgYawDelay,,,,,,,,,,,,,,,,c301103
PARA,301105,HMI_IReg[553],应急偏航启动偏差角度,Para_EmergencyYawStartAngle,,,,,,,,,,,,,,,,c301105
PARA,301107,HMI_IReg[554],偏航轴承齿数,Para_YawBearGearCount,,,,,,,,,,,,,,,,c301107
PARA,301109,HMI_IReg[555],投机械刹车风轮转速,Para_ActiveRotorBrakeRpm,,,,,,,,,,,,,,,,c301109
PARA,301111,HMI_IReg[556],刹车反馈判断延时,Para_TurbineBrakeFbJudgeTime,,,,,,,,,,,,,,,,c301111
PARA,301113,HMI_IReg[557],最小稳态转速,Para_LowSteadySpeed,,,,,,,,,,,,,,,,c301113
PARA,301115,HMI_IReg[558],发电机额定转速,Para_GenSpdRated,,,,,,,,,,,,,,,,c301115
PARA,301117,HMI_IReg[559],额定发电功率,Para_PowerRated,,,,,,,,,,,,,,,,c301117
PARA,301119,HMI_IReg[560],额定扭矩,Para_TorqueRated,,,,,,,,,,,,,,,,c301119
PARA,301121,HMI_IReg[561],发电机转速选择,Para_GenSpdSel,,,,,,,,,,,,,,,,c301121
PARA,301123,HMI_IReg[562],SCADA功率管理最小功率限定值,Para_LowestSCADASetPower,,,,,,,,,,,,,,,,c301123
PARA,301125,HMI_IReg[563],待机最高转速,Para_StandbyIdleMaxSpeed,,,,,,,,,,,,,,,,c301125
PARA,301127,HMI_IReg[564],低温空转最高转速,Para_LowTempIdleMaxSpeed,,,,,,,,,,,,,,,,c301127
PARA,301129,HMI_IReg[565],未并网时最高转速,Para_BeforeConnectMaxSpeed,,,,,,,,,,,,,,,,c301129
PARA,301131,HMI_IReg[566],正常停机脱网时间,Para_NormStopCutTime,,,,,,,,,,,,,,,,c301131
PARA,301133,HMI_IReg[567],切入算法控制的发电机转速,Para_SwitchAlgControlSpeed,,,,,,,,,,,,,,,,c301133
PARA,301135,HMI_IReg[568],停机超时转速,Para_StopOvertimeSpd,,,,,,,,,,,,,,,,c301135
PARA,301137,HMI_IReg[569],附加桨距角,Para_AddOnPthAng,,,,,,,,,,,,,,,1,c301137
PARA,301139,HMI_IReg[570],附加转速,Para_AddSpd,,,,,,,,,,,,,,,1,c301139
PARA,301141,HMI_IReg[571],附加变桨速率,Para_AddOnPthRamp,,,,,,,,,,,,,,,1,c301141
PARA,301143,HMI_IReg[572],阵风转速,Para_GustSpd,,,,,,,,,,,,,,,,c301143
PARA,301145,HMI_IReg[573],发电机安全风速,Para_SafeWind,,,,,,,,,,,,,,,,c301145
PARA,301147,HMI_IReg[574],安全桨距角,Para_SafeAng,,,,,,,,,,,,,,,,c301147
PARA,301149,HMI_IReg[575],发电机安全转速,Para_GenSafeSpd,,,,,,,,,,,,,,,,c301149
PARA,301151,HMI_IReg[576],安全转速恢复时间,Para_GenSafeTime,,,,,,,,,,,,,,,,c301151
PARA,301153,HMI_IReg[577],安全转速（恢复）加速度,Para_GenSafeRamp,,,,,,,,,,,,,,,,c301153
PARA,301155,HMI_IReg[578],上电复位安全链禁止时间,Para_PowerupResetForbidTime,,,,,,,,,,,,,,,,c301155
PARA,301157,HMI_IReg[579],塔筒共振转速,Para_TowResSpeed,,,,,,,,,,,,,,,,c301157
PARA,301159,HMI_IReg[580],塔筒共振转速范围,Para_TowResSpdRange,,,,,,,,,,,,,,,,c301159
PARA,301161,HMI_IReg[581],共振最大时间,Para_TowResTimeMax,,,,,,,,,,,,,,,,c301161
PARA,301163,HMI_IReg[582],启动最大时间,Para_TurbineLaunchTimeMax,,,,,,,,,,,,,,,,c301163
PARA,301165,HMI_IReg[583],转速加速度1,Para_RampSpd1,,,,,,,,,,,,,,,,c301165
PARA,301167,HMI_IReg[584],转速加速度2,Para_RampSpd2,,,,,,,,,,,,,,,,c301167
PARA,301169,HMI_IReg[585],加速度1转速终值,Para_RampEnd1,,,,,,,,,,,,,,,,c301169
PARA,301171,HMI_IReg[586],最小启动桨角,Para_StartupAngMin,,,,,,,,,,,,,,,,c301171
PARA,301173,HMI_IReg[587],最小启动转速,Para_StartupSpdMin,,,,,,,,,,,,,,,,c301173
PARA,301175,HMI_IReg[588],上电复位延时,Para_PowerUpResetDelay,,,,,,,,,,,,,,,,c301175
PARA,301177,HMI_IReg[589],启机允许偏航误差,Para_StartupYawError,,,,,,,,,,,,,,,,c301177
PARA,301179,HMI_IReg[590],C启动使能,Para_CstartEnable,,,,,,,,,,,,,,,,c301179
PARA,301181,HMI_IReg[591],切换算法控制桨角,Para_SwitchAlgControlAngle,,,,,,,,,,,,,,,,c301181
PARA,301183,HMI_IReg[592],切换算法控制转速,Para_SwitchAlgControlRPM,,,,,,,,,,,,,,,,c301183
PARA,301185,HMI_IReg[593],液压泵压力传感器4mA,Para_HydPumpPres4mA,,,,,,,,,,,,,,,,c301185
PARA,301187,HMI_IReg[594],液压泵压力传感器20mA,Para_HydPumpPres20mA,,,,,,,,,,,,,,,,c301187
PARA,301189,HMI_IReg[595],风速计1_4mA,Para_Windspeed1_4mA,,,,,,,,,,,,,,,,c301189
PARA,301191,HMI_IReg[596],风速计1_20mA,Para_Windspeed1_20mA,,,,,,,,,,,,,,,,c301191
PARA,301193,HMI_IReg[597],风速计2_4mA,Para_Windspeed2_4mA,,,,,,,,,,,,,,,,c301193
PARA,301195,HMI_IReg[598],风速计2_20mA,Para_Windspeed2_20mA,,,,,,,,,,,,,,,,c301195
PARA,301197,HMI_IReg[599],低温空转使能,Para_LowTmpEnable,,,,,,,,,,,,,,,,c301197
PARA,301199,HMI_IReg[600],低温启动风速,Para_LowTmpStartWindSpd,,,,,,,,,,,,,,,,c301199
PARA,301201,HMI_IReg[601],低温偏航风速,Para_LowTmpYawWindSpd,,,,,,,,,,,,,,,,c301201
PARA,301203,HMI_IReg[602],低温空转转速,Para_IdleSpeed,,,,,,,,,,,,,,,,c301203
PARA,301205,HMI_IReg[603],低温空转最大时间,Para_LowTempIdleMaxTime,,,,,,,,,,,,,,,,c301205
PARA,301207,HMI_IReg[604],低温空转环境温度,Para_IdleOutdoorTemp,,,,,,,,,,,,,,,1,c301207
PARA,301209,HMI_IReg[605],主轴最低温度,Para_IdleRotTemp,,,,,,,,,,,,,,,,c301209
PARA,301211,HMI_IReg[606],低风空转使能,Para_LowWindSpdIdleEnable,,,,,,,,,,,,,,,,c301211
PARA,301213,HMI_IReg[607],低风脱网转速,Para_LowWspdCutOutSpeed,,,,,,,,,,,,,,,,c301213
PARA,301215,HMI_IReg[608],低风空转转速,Para_LowWspdIdleRpm,,,,,,,,,,,,,,,,c301215
PARA,301217,HMI_IReg[609],低风空转最长时间,Para_LowWspdIdleMaxtime,,,,,,,,,,,,,,,,c301217
PARA,301219,HMI_IReg[610],算法心跳保护时间,Para_HeartBeatProtectTime_ALG,,,,,,,,,,,,,,,,c301219
PARA,301221,HMI_IReg[611],变桨心跳保护时间,Para_HeartBeatProtectTime_PTH,,,,,,,,,,,,,,,,c301221
PARA,301223,HMI_IReg[612],变频器心跳保护时间,Para_HeartBeatProtectTime_CNV,,,,,,,,,,,,,,,,c301223
PARA,301225,HMI_IReg[613],变桨最小速度,Para_PitchSpeedMin,,,,,,,,,,,,,,,,c301225
PARA,301227,HMI_IReg[614],变桨最大速度,Para_PitchSpeedMax,,,,,,,,,,,,,,,,c301227
PARA,301229,HMI_IReg[615],变桨最小角度,Para_PthAngMin,,,,,,,,,,,,,,,,c301229
PARA,301231,HMI_IReg[616],变桨最大角度,Para_PthAngMax,,,,,,,,,,,,,,,,c301231
PARA,301233,HMI_IReg[617],正常停机收桨速率,Para_NormStopPthSpd,,,,,,,,,,,,,,,,c301233
PARA,301235,HMI_IReg[618],快速停机收桨速率,Para_FastStopPthSpd,,,,,,,,,,,,,,,,c301235
PARA,301237,HMI_IReg[619],快速停机阶段1收桨角度,Para_FastStopStep1Pth,,,,,,,,,,,,,,,,c301237
PARA,301239,HMI_IReg[620],快速停机阶段1收桨速率,Para_FastStopStep1PthSpd,,,,,,,,,,,,,,,,c301239
PARA,301241,HMI_IReg[621],快速停机阶段2收桨角度,Para_FastStopStep2Pth,,,,,,,,,,,,,,,,c301241
PARA,301243,HMI_IReg[622],快速停机阶段2收桨速率,Para_FastStopStep2PthSpd,,,,,,,,,,,,,,,,c301243
PARA,301245,HMI_IReg[623],快速停机阶段3收桨角度,Para_FastStopStep3Pth,,,,,,,,,,,,,,,,c301245
PARA,301247,HMI_IReg[624],快速停机阶段3收桨速率,Para_FastStopStep3PthSpd,,,,,,,,,,,,,,,,c301247
PARA,301249,HMI_IReg[625],快速停机阶段4收桨角度,Para_FastStopStep4Pth,,,,,,,,,,,,,,,,c301249
PARA,301251,HMI_IReg[626],快速停机阶段4收桨速率,Para_FastStopStep4PthSpd,,,,,,,,,,,,,,,,c301251
PARA,301253,HMI_IReg[627],快速停机阶段5收桨角度,Para_FastStopStep5Pth,,,,,,,,,,,,,,,,c301253
PARA,301255,HMI_IReg[628],快速停机阶段5收桨速率,Para_FastStopStep5PthSpd,,,,,,,,,,,,,,,,c301255
PARA,301257,HMI_IReg[629],快速停机阶段6收桨角度,Para_FastStopStep6Pth,,,,,,,,,,,,,,,,c301257
PARA,301259,HMI_IReg[630],快速停机阶段6收桨速率,Para_FastStopStep6PthSpd,,,,,,,,,,,,,,,,c301259
PARA,301261,HMI_IReg[631],最大变桨测量偏差,Para_MersureAngleDifMax,,,,,,,,,,,,,,,,c301261
PARA,301263,HMI_IReg[632],并网后变桨最大角度,Para_RunAngMax,,,,,,,,,,,,,,,,c301263
PARA,301265,HMI_IReg[633],最大桨角功率因子,Para_PthFacMax,,,,,,,,,,,,,,,,c301265
PARA,301267,HMI_IReg[634],触发限位开关超时,Para_PthEndStopTime,,,,,,,,,,,,,,,,c301267
